"Name","ISIN","Part"
SECURITE EUROS,N/A,"54.21%"
SG FLEXIBLE,FR0007468830,"31.65%"
SG ACT.EURP ISR AC,FR0000444275,"8.26%"
SG OPCIMMO,FR0011066091,"5.42%"
ATT ENTREE OPCIMMO,FR0011360684,"0.46%"
